id_docente,cedula,nombres,correo,especialidad,estado
1,1300000001,Ing. Sofía Ormaza Barcia,sofia.ormaza.barcia1@live.uleam.edu.ec,Hospitalidad y Hotelería,Activo
2,1300000002,Ing. Ángel Ormaza García,angel.ormaza.garcia2@live.uleam.edu.ec,Administración de Empresas,Activo
3,1300000003,Ing. Jorge Pico Intriago,jorge.pico.intriago3@live.uleam.edu.ec,Fonoaudiología,Activo
4,1300000004,Ing. Valeria Mendoza Pico,valeria.mendoza.pico4@live.uleam.edu.ec,Derecho,Activo
5,1300000005,Ing. José Cevallos Vélez,jose.cevallos.velez5@live.uleam.edu.ec,Evaluación de Proyectos,Activo
6,1300000006,Ing. Jorge Quijije Cevallos,jorge.quijije.cevallos6@live.uleam.edu.ec,Ingeniería en Software,Activo
7,1300000007,Ing. María Reyes Intriago,maria.reyes.intriago7@live.uleam.edu.ec,Comercio Exterior,Activo
8,1300000008,Ing. Doménica Quijije Ponce,domenica.quijije.ponce8@live.uleam.edu.ec,Estadística Aplicada,Activo
9,1300000009,Ing. Kevin Chávez Loor,kevin.chavez.loor9@live.uleam.edu.ec,Psicología,Activo
10,1300000010,Ing. Ángel Barcia Rodríguez,angel.barcia.rodriguez10@live.uleam.edu.ec,Electricidad,Activo
11,1300000011,Ing. Dayana García Mendoza,dayana.garcia.mendoza11@live.uleam.edu.ec,Pedagogía de la Actividad Física y el Deporte,Activo
12,1300000012,Ing. Ariel Intriago Anchundia,ariel.intriago.anchundia12@live.uleam.edu.ec,Educación Básica,Activo
13,1300000013,Ing. Ángel Loor Zambrano,angel.loor.zambrano13@live.uleam.edu.ec,Administración de Empresas,Activo
14,1300000014,Ing. Sofía Alcívar Zamora,sofia.alcivar.zamora14@live.uleam.edu.ec,Enfermería,Activo
15,1300000015,Ing. Miguel Montes Arteaga,miguel.montes.arteaga15@live.uleam.edu.ec,Arquitectura,Activo
16,1300000016,Ing. Daniel Torres Catagua,daniel.torres.catagua16@live.uleam.edu.ec,Medicina,Activo
17,1300000017,Ing. Steven Reyes Cedeño,steven.reyes.cedeno17@live.uleam.edu.ec,Innovación Académica,Activo
18,1300000018,Ing. Mateo Montes Vélez,mateo.montes.velez18@live.uleam.edu.ec,Gestión Académica,Activo
19,1300000019,Ing. Freya Cantos Mendoza,freya.cantos.mendoza19@live.uleam.edu.ec,Metodología de Investigación,Activo
20,1300000020,Ing. Freya Mejía Vera,freya.mejia.vera20@live.uleam.edu.ec,Psicología,Activo
21,1300000021,Ing. Doménica Macías Ponce,domenica.macias.ponce21@live.uleam.edu.ec,Auditoría y Control de Gestión,Activo
22,1300000022,Ing. Diana Vera Chávez,diana.vera.chavez22@live.uleam.edu.ec,Artes Plásticas,Activo
23,1300000023,Ing. Doménica Moreira Barcia,domenica.moreira.barcia23@live.uleam.edu.ec,Gestión Académica,Activo
24,1300000024,Ing. Steven Macías Montes,steven.macias.montes24@live.uleam.edu.ec,Sociología,Activo
